customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2907-ILJBN,Female,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,69,2232,No
6345-FZOQH,Male,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,27,3560,No
3376-BMGFE,Female,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),82,4838,Yes
5997-OPVFA,Male,0,Yes,No,53,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),73,7937,No
3445-HXXGF,Male,1,Yes,No,33,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,103,6306,Yes
1159-WFSGR,Female,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,105,6875,No
7654-YWJUF,Male,0,Yes,No,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),31,790,No
1875-QIVME,Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,40,7287,Yes
6727-IOTLZ,Male,0,Yes,No,19,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,105,2192,No
0691-JVSYA,Female,0,Yes,No,71,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24,5732,Yes
5918-VUKWP,Female,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24,2766,No
1744-JHKYS,Female,0,Yes,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,80,1658,No
2656-FMOKZ,Female,1,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,49,7855,Yes
2070-FNEXE,Female,1,No,No,38,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),118,8563,Yes
5947-SGKCL,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),30,2452,No
3712-PKXZA,Male,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),97,4669,No
6317-YPKDH,Female,0,No,No,7,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25,292,Yes
6582-OIVSP,Female,0,No,No,43,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,104,1100,No
9367-WXLCH,Male,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),65,5917,Yes
5524-KHNJP,Male,0,Yes,Yes,26,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),104,1729,No
1918-ZBFQJ,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,75,197,Yes
1024-GUALD,Female,0,Yes,No,15,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,82,7105,Yes
4827-USJHP,Male,0,No,No,4,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,112,642,No
8167-GJLRN,Male,0,No,No,7,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,100,1094,No
0956-SYCWG,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,63,106,No
8017-UVSZU,Female,0,Yes,No,55,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),64,4180,No
7100-FQPRV,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),119,2858,No
0913-XWSCN,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),77,1903,No
6825-UYPFK,Female,0,No,No,71,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),103,2123,Yes
8397-MVTAZ,Male,0,Yes,No,64,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,92,465,Yes
0750-EBAIU,Male,0,No,No,20,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,80,5522,No
8606-CIQUL,Male,1,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),53,8580,No
3571-DPYUH,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),73,898,No
7601-GNDYK,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,38,1052,No
0356-OBMAC,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),38,7163,No
8067-NIOYM,Female,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),103,8339,No
1403-GYAFU,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),36,1062,No
4234-XTNEA,Male,0,No,No,70,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97,3140,No
1297-VQDRP,Male,1,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),48,5761,No
9282-IZGQK,Female,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,23,4840,Yes
5348-CAGXB,Male,0,No,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,65,3810,No
0621-HJWXJ,Female,0,Yes,No,36,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),109,4697,No
5844-QVTAT,Female,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,69,1537,No
8905-IAZPF,Female,0,Yes,No,65,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),85,7725,No
5394-MEITZ,Female,0,Yes,Yes,51,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86,1968,No
6859-QNXIQ,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80,3147,No
2782-LFZVW,Female,0,No,No,70,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,119,7001,No
2866-IKBTM,Female,0,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,61,4550,No
1342-JPNKI,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64,1015,Yes
2817-NTQDO,Male,0,No,No,51,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),90,202,Yes
7129-AZJDE,Male,0,Yes,Yes,33,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),69,4190,No
6986-IJDHX,Male,0,Yes,Yes,36,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,104,7339,Yes
2560-PPCHE,Female,0,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),49,2863,No
4676-MQUEA,Male,1,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),119,592,No
8138-EALND,Male,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,40,6500,No
3580-HYCSP,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),80,1103,No
1352-HNSAW,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),47,5471,No
2075-PUEPR,Male,0,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23,6229,No
1982-FEBTD,Female,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),52,5855,No
5301-GAUUY,Male,0,No,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),115,2143,Yes
5791-KAJFD,Female,0,Yes,Yes,30,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),52,7406,No
2654-VBVPB,Female,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49,4748,No
1154-HYWWO,Male,0,No,No,26,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,29,737,No
2501-XWWTZ,Male,0,No,No,65,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,87,4669,No
3716-UVSPD,Male,0,No,No,7,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,41,4071,No
6815-ABQFQ,Male,0,Yes,No,13,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,100,7517,No
7343-EOBEU,Male,0,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,54,7825,No
3701-SFMUH,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),79,3929,No
6103-LIANB,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),34,1187,No
7319-VENRZ,Male,0,No,No,52,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),37,1632,No
5846-NEQVZ,Male,0,Yes,Yes,24,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),64,8218,No
6967-QIQRV,Male,0,Yes,Yes,53,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,108,7709,No
5781-RFZRP,Male,0,Yes,No,47,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),85,1720,No
0939-YAPAF,Female,0,No,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,82,1242,Yes
0308-IVGOK,Female,0,No,No,58,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),63,8110,No
7293-LSCDV,Female,0,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21,7428,No
7025-WCBNE,Male,1,No,No,15,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),49,1901,No
5756-JYOJT,Female,0,No,No,46,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),89,4687,No
4710-FDUIZ,Male,0,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),30,8017,Yes
6030-REHUX,Female,1,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,65,2032,No
9548-LIGTA,Male,0,Yes,No,52,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,64,2456,No
5150-LJNSR,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),41,1100,No
8270-RKSAP,Male,0,No,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,107,3859,No
6522-YRBXD,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,27,7256,No
2640-LYMOV,Male,0,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,98,399,No
1218-VKFPE,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,47,1490,Yes
3627-FHKBK,Female,0,No,No,53,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,98,2089,Yes
2865-TCHJW,Female,1,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,20,3157,Yes
1423-BMPBQ,Female,0,Yes,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,117,4552,No
2393-DIVAI,Female,0,No,No,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,35,3997,No
5192-EBGOV,Female,1,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,58,435,Yes
4568-KNYWR,Male,0,No,No,33,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),28,4488,No
8752-IMQOS,Male,0,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,64,8059,No
0742-LAFQK,Male,0,Yes,No,22,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,30,5548,No
0795-LAFGP,Male,0,Yes,Yes,23,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,82,6347,No
0619-OLYUR,Male,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),55,1112,No
5512-IDZEI,Male,0,Yes,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,109,3845,No
0459-SPZHJ,Male,0,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),64,8641,No
0215-BQKGS,Male,0,No,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),51,2566,No
9244-ZVAPM,Male,0,No,No,8,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,98,652,No
0719-SYFRB,Female,0,No,No,33,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,27,4160,Yes
8208-EUMTE,Male,0,No,No,29,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,103,1909,No
5172-MIGPM,Male,0,No,No,31,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,71,6914,No
1710-RCXUS,Male,0,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),33,522,No
0374-FIUCA,Male,0,Yes,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),106,4881,No
5839-SUYVZ,Male,0,No,No,44,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),38,3316,No
5173-ZXXXL,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,34,1003,No
1096-ADRUX,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),36,6743,No
2001-MCUUW,Male,0,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,106,3895,No
2731-GJRDG,Female,0,No,No,13,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),106,5594,No
4723-BEGSG,Male,0,Yes,No,55,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),55,2606,No
6516-NKQBO,Male,0,Yes,Yes,59,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),79,373,No
8672-OAUPW,Male,0,No,Yes,31,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Credit card (automatic),37,2753,No
8207-DMRVL,Male,0,Yes,Yes,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53,5848,No
3419-SNJJD,Female,1,Yes,No,39,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),26,1621,Yes
6543-CPZMK,Male,0,Yes,Yes,67,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,32,5780,Yes
4765-OXPPD,Female,0,Yes,Yes,45,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,92,6295,Yes
2804-ETQDK,Male,0,No,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,53,5973,No
6689-VRRTK,Female,1,No,No,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),30,6005,No
7138-GIRSH,Male,0,No,No,61,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),84,5027,No
9396-ZSFLL,Female,0,No,No,39,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,98,1690,No
6464-KEXXH,Male,0,No,No,23,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),104,3855,No
7134-MJPDY,Female,1,No,No,70,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),59,5012,No
5240-CAOYT,Female,0,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),79,5066,No
4059-IIEBK,Female,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),21,6906,No
4881-JVQOD,Male,1,Yes,Yes,45,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),56,8380,No
0516-UXRMT,Female,0,No,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,46,1665,No
4851-BQDNX,Male,0,Yes,Yes,58,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,104,2853,No
5148-HKFIR,Female,0,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,98,8238,No
1009-IRMNA,Female,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),70,1410,Yes
3003-CMDUU,Female,0,Yes,No,50,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,27,5997,No
5016-IBERQ,Male,0,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,27,2984,No
6797-UCJHZ,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),27,1774,No
2469-DTSGX,Female,1,No,No,29,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,106,4753,No
4554-YGZIH,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),57,7262,Yes
5099-BAILX,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),57,8059,Yes
9931-KGHOA,Female,0,Yes,No,52,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),51,3774,No
1775-KWJKQ,Male,0,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),64,4540,No
7665-VIGUD,Male,0,No,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,88,1918,No
9411-TPQQV,Female,0,No,No,22,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),79,7624,No
7207-RMRDB,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,26,4634,Yes
7954-MLBUN,Male,0,No,No,67,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),25,4291,No
